waypoint_name,sq_id,line_id,corner,lat,lon,collection_date,notes
35B,,,,68.015433,24.142751,2026-09-14,
35A,,,,68.015347,24.143162,2026-09-14,
35D [duplicate ID],,,,68.01567,24.143637,2026-09-14,
35C [duplicate ID],,,,68.015787,24.143321,2026-09-14,
35B [duplicate ID],,,,68.015791,24.14351,2026-09-14,
35A [duplicate ID],,,,68.01585,24.143826,2026-09-14,
36A,,,,68.016411,24.144261,2026-09-14,
36C,,,,68.016246,24.14388,2026-09-14,
36B,,,,68.016341,24.144072,2026-09-14,
60D,,,,68.034407,24.144669,2026-09-14,
60C,,,,68.034473,24.144908,2026-09-14,
60B,,,,68.034357,24.145089,2026-09-14,
60A,,,,68.034252,24.144759,2026-09-14,
59D,,,,68.033824,24.145386,2026-09-14,
59C,,,,68.033807,24.145776,2026-09-14,
59A,,,,68.033661,24.145542,2026-09-14,
58C,,,,68.03336,24.146065,2026-09-14,
58B,,,,68.03324,24.146235,2026-09-14,
LOM1,,LOM,,68.003267,24.189356,2026-09-15,GPS name LOM1 = tube LOM-A
LOM2,,LOM,,68.003053,24.189006,2026-09-15,GPS name LOM2 = tube LOM-B
44A,44,,A,68.020212,24.166581,2026-09-15,
44B,44,,B,68.020322,24.166235,2026-09-15,
44C,44,,C,68.020253,24.165849,2026-09-15,
44D,44,,D,68.020052,24.166120,2026-09-15,
45A,45,,A,68.019776,24.167176,2026-09-15,
45B,45,,B,68.019658,24.166918,2026-09-15,
45C,45,,C,68.019603,24.167367,2026-09-15,
45D,45,,D,68.019716,24.167595,2026-09-15,
46A,46,,A,68.019160,24.168971,2026-09-15,
46B,46,,B,68.019270,24.168954,2026-09-15,
46C,46,,C,68.019304,24.169223,2026-09-15,
46D,46,,D,68.019160,24.169250,2026-09-15,
47A,47,,A,68.018892,24.167720,2026-09-15,
47B,47,,B,68.018784,24.167243,2026-09-15,
47C,47,,C,68.018926,24.167121,2026-09-15,
47D,47,,D,68.018984,24.167438,2026-09-15,
48A,48,,A,68.019308,24.166596,2026-09-15,
48B,48,,B,68.019291,24.166260,2026-09-15,
48C,48,,C,68.019430,24.165863,2026-09-15,
48D,48,,D,68.019503,24.166363,2026-09-15,
8-10A,,8-10,,68.031683,24.150859,2026-09-15,tube 8-10 A
8-10B,,8-10,,68.031551,24.151078,2026-09-15,tube 8-10 B
54A,54,,A,68.031552,24.147795,2026-09-15,
54B,54,,B,68.031672,24.147555,2026-09-15,
54C,54,,C,68.031534,24.147177,2026-09-15,
54D,54,,D,68.031483,24.147473,2026-09-15,
55A,55,,A,68.031128,24.147344,2026-09-15,
55B,55,,B,68.031056,24.147677,2026-09-15,
55C,55,,C,68.030927,24.147481,2026-09-15,
55D,55,,D,68.030926,24.147241,2026-09-15,
56A,56,,A,68.030513,24.146657,2026-09-15,
56B,56,,B,68.030354,24.146523,2026-09-15,
56C,56,,C,68.030285,24.146955,2026-09-15,
56D,56,,D,68.030409,24.147161,2026-09-15,
57A,57,,A,68.030184,24.148576,2026-09-15,
57B,57,,B,68.030213,24.149000,2026-09-15,
57C,57,,C,68.030321,24.149043,2026-09-15,
57D,57,,D,68.030372,24.148572,2026-09-15,
REF1,,,,68.025485,24.160570,2026-09-15,off-grid reference; REF1 and REF2 from the same spot
REF2,,,,68.025485,24.160570,2026-09-15,off-grid reference; REF1 and REF2 from the same spot
